#;Company;Location_HQ;Region;State;Country;Continent;Laid_Off;Date_layoffs;Percentage;Company_Size_before_Layoffs;Company_Size_after_layoffs;Industry;Stage;Money_Raised_in__mil;Year
655;NSO;Tel Aviv;;;Israel;Asia;100;2022-08-21;14,0;714 ;614 ;Security;Seed;1;2022
656;Tufin;Boston;;;USA;North America;55;2022-08-21;10,0;550 ;495 ;Security;Acquired;21;2022
657;DataRobot;Boston;;;USA;North America;242;2022-08-23;26,0;930 ;688 ;Data;Series G;1000;2022
658;Packable;New York City;;;USA;North America;138;2022-08-23;20,0;690 ;552 ;Retail;Unknown;472;2022
659;Plato;San Francisco;San Francisco Bay Area;California;USA;North America;29;2022-08-23;50,0;58 ;29 ;HR;Seed;3;2022
660;Q4;Toronto;;;Canada;North America;50;2022-08-23;8,0;625 ;575 ;Other;Series C;91;2022
661;Skedulo;San Francisco;San Francisco Bay Area;California;USA;North America;31;2022-08-23;8,0;388 ;357 ;HR;Series C;114;2022
662;Tier Mobility;Berlin;;;Germany;Europe;180;2022-08-23;16,0;1125 ;945 ;Transportation;Series D;646;2022
663;Loop;Austin;;;USA;North America;15;2022-08-24;20,0;75 ;60 ;Finance;Series A;24;2022
664;Reali;San Mateo;San Francisco Bay Area;California;USA;North America;140;2022-08-24;100,0;140 ;0 ;Real Estate;Series B;117;2022
665;Argyle;New York City;;;USA;North America;20;2022-08-26;7,0;286 ;266 ;Finance;Series B;78;2022
666;54gene;Washington DC;;;USA;North America;95;2022-08-29;30,0;317 ;222 ;Healthcare;Series B;44;2022
667;Immersive Labs;Bristol;;;UK;Europe;38;2022-08-30;10,0;380 ;342 ;Security;Series C;123;2022
668;Apartment List;San Francisco;San Francisco Bay Area;California;USA;North America;29;2022-08-31;10,0;290 ;261 ;Real Estate;Series D;169;2022
669;GoodRx;Los Angeles;;;USA;North America;140;2022-08-31;16,0;875 ;735 ;Healthcare;Post-IPO;910;2022
670;Hippo Insurance;Palo Alto;San Francisco Bay Area;California;USA;North America;70;2022-08-31;10,0;700 ;630 ;Finance;Post-IPO;1300;2022
671;Smava;Berlin;;;Germany;Europe;100;2022-08-31;10,0;1000 ;900 ;Finance;Unknown;188;2022
672;Snap;Los Angeles;;;USA;North America;1280;2022-08-31;20,0;6400 ;5120 ;Consumer;Post-IPO;4900;2022
673;TCR2;Boston;;;USA;North America;30;2022-08-31;20,0;150 ;120 ;Healthcare;Post-IPO;173;2022
674;2TM;Sao Paulo;;;Brazil;South America;100;2022-09-01;15,0;667 ;567 ;Crypto;Unknown;250;2022
675;Innovaccer;San Francisco;San Francisco Bay Area;California;USA;North America;90;2022-09-01;8,0;1125 ;1035 ;Healthcare;Series E;379;2022
676;Urban Sports Club;Berlin;;;Germany;Europe;55;2022-09-01;15,0;367 ;312 ;Fitness;Unknown;95;2022
677;Kuda;Lagos;;;Nigeria;Africa;23;2022-09-02;5,0;460 ;437 ;Finance;Series B;91;2022
678;Brave Care;Portland;;;USA;North America;40;2022-09-06;33,0;121 ;81 ;Healthcare;Series B;42;2022
679;Lawgeex;Tel Aviv;;;Israel;Asia;30;2022-09-06;33,0;91 ;61 ;Legal;Series C;41;2022
680;Demandbase;San Francisco;San Francisco Bay Area;California;USA;North America;27;2022-09-07;3,0;900 ;873 ;Sales;Series H;143;2022
681;Intercom;San Francisco;San Francisco Bay Area;California;USA;North America;49;2022-09-07;5,0;980 ;931 ;Support;Series D;240;2022
682;Pendo;Raleigh;;;USA;North America;45;2022-09-07;5,0;900 ;855 ;Product;Series F;469;2022
683;Simple Feast;Copenhagen;;;Denmark;Europe;150;2022-09-07;100,0;150 ;0 ;Food;Unknown;173;2022
684;Pomelo Fashion;Bangkok;;;Thailand;Asia;55;2022-09-08;8,0;688 ;633 ;Retail;Unknown;120;2022
685;Compete;Tel Aviv;;;Israel;Asia;11;2022-09-12;28,0;39 ;28 ;HR;Series A;17;2022
686;Checkout.com;London;;;UK;Europe;100;2022-09-13;5,0;2000 ;1900 ;Finance;Series D;1800;2022
687;Patreon;San Francisco;San Francisco Bay Area;California;USA;North America;80;2022-09-13;17,0;471 ;391 ;Media;Series F;413;2022
688;Rubius;Boston;;;USA;North America;160;2022-09-13;75,0;213 ;53 ;Healthcare;Post-IPO;445;2022
689;Taboola;New York City;;;USA;North America;100;2022-09-13;6,0;1667 ;1567 ;Marketing;Post-IPO;445;2022
690;Infarm;Berlin;;;Germany;Europe;50;2022-09-14;5,0;1000 ;950 ;Other;Series D;604;2022
691;Pitch;Berlin;;;Germany;Europe;59;2022-09-14;30,0;197 ;138 ;Marketing;Series B;137;2022
692;Twilio;San Francisco;San Francisco Bay Area;California;USA;North America;800;2022-09-14;11,0;7273 ;6473 ;Other;Post-IPO;614;2022
693;Acast;Stockholm;;;Sweden;Europe;70;2022-09-15;15,0;467 ;397 ;Media;Post-IPO;126;2024
694;LivePerson;New York City;;;USA;North America;193;2022-09-15;11,0;1755 ;1562 ;Support;Post-IPO;42;2022
695;WorkRamp;San Carlos;San Francisco Bay Area;California;USA;North America;35;2022-09-15;20,0;175 ;140 ;HR;Series C;67;2022
696;Clear;Bengaluru;;;India;Asia;190;2022-09-16;20,0;950 ;760 ;Finance;Series C;140;2022
697;TrueLayer;London;;;UK;Europe;40;2022-09-16;10,0;400 ;360 ;Finance;Series E;271;2022
698;Vesalius Therapeutics;Boston;;;USA;North America;29;2022-09-19;43,0;67 ;38 ;Healthcare;Series B;75;2022
699;99;Sao Paulo;;;Brazil;South America;75;2022-09-20;2,0;3750 ;3675 ;Transportation;Acquired;244;2024
700;Ada;Toronto;;;Canada;North America;78;2022-09-20;16,0;488 ;410 ;Support;Series C;190;2024
701;Compass;New York City;;;USA;North America;271;2022-09-20;6,7;4050 ;3779 ;Real Estate;Post-IPO;1600;2022
702;Kitty Hawk;Palo Alto;San Francisco Bay Area;California;USA;North America;100;2022-09-21;100,0;100 ;0 ;Aerospace;Unknown;1;2022
703;NYDIG;New York City;;;USA;North America;110;2022-09-22;33,0;333 ;223 ;Crypto;Private Equity;1400;2022
704;Foxtrot;Chicago;;;USA;North America;26;2022-09-23;4,0;650 ;624 ;Food;Series C;166;2022
705;Moss;Berlin;;;Germany;Europe;70;2022-09-23;15,0;467 ;397 ;Finance;Series B;150;2022
706;Truiloo;Vancouver;;;Canada;North America;24;2022-09-23;5,0;480 ;456 ;Security;Series D;474;2022
707;Divvy Homes;San Francisco;San Francisco Bay Area;California;USA;North America;40;2022-09-27;12,0;333 ;293 ;Real Estate;Series B;180;2022
708;DocuSign;San Francisco;San Francisco Bay Area;California;USA;North America;671;2022-09-28;9,0;7456 ;6785 ;Sales;Post-IPO;536;2022
709;Mux;San Francisco;San Francisco Bay Area;California;USA;North America;40;2022-09-29;20,0;200 ;160 ;Infrastructure;Series D;173;2022
710;Spin;San Francisco;San Francisco Bay Area;California;USA;North America;78;2022-09-30;10,0;780 ;702 ;Transportation;Acquired;8;2022
711;8x8;Campbell;San Francisco Bay Area;California;USA;North America;200;2022-10-04;9,0;2222 ;2022 ;Support;Post-IPO;253;2022
712;Homie;Salt Lake City;;;USA;North America;40;2022-10-04;13,0;308 ;268 ;Real Estate;Series B;35;2022
713;Zoomo;Sydney;;;Australia;Australia;65;2022-10-04;16,0;406 ;341 ;Transportation;Series B;105;2022
714;Built In;Chicago;;;USA;North America;50;2022-10-05;25,0;200 ;150 ;HR;Series C;29;2022
715;Crypto.com;Singapore;;;Singapore;Asia;2000;2022-10-06;30,0;6667 ;4667 ;Crypto;Unknown;156;2022
716;Impossible Foods;Redwood City;San Francisco Bay Area;California;USA;North America;50;2022-10-06;6,0;833 ;783 ;Food;Series H;1900;2022
717;Peloton;New York City;;;USA;North America;500;2022-10-06;12,0;4167 ;3667 ;Fitness;Post-IPO;1900;2022
718;BioMarin;San Rafael;San Francisco Bay Area;California;USA;North America;120;2022-10-07;4,0;3000 ;2880 ;Healthcare;Post-IPO;585;2022
719;Momentive;San Mateo;San Francisco Bay Area;California;USA;North America;180;2022-10-10;11,0;1636 ;1456 ;Marketing;Post-IPO;1100;2022
720;Pavilion Data;San Jose;San Francisco Bay Area;California;USA;North America;96;2022-10-10;96,0;100 ;4 ;Infrastructure;Series D;103;2022
721;Redesign Health;New York City;;;USA;North America;67;2022-10-10;20,0;335 ;268 ;Healthcare;Series C;315;2022
722;Brex;San Francisco;San Francisco Bay Area;California;USA;North America;136;2022-10-11;11,0;1236 ;1100 ;Finance;Series D;1500;2022
723;Linkfire;Copenhagen;;;Denmark;Europe;35;2022-10-11;35,0;100 ;65 ;Marketing;Seed;2;2022
724;Noom;New York City;;;USA;North America;500;2022-10-11;10,0;5000 ;4500 ;Healthcare;Series F;657;2022
725;Pacaso;San Francisco;San Francisco Bay Area;California;USA;North America;100;2022-10-11;30,0;333 ;233 ;Real Estate;Series C;217;2022
726;Udacity;Mountain View;San Francisco Bay Area;California;USA;North America;55;2022-10-11;13,0;423 ;368 ;Education;Unknown;235;2022
727;6sense;San Francisco;San Francisco Bay Area;California;USA;North America;150;2022-10-12;10,0;1500 ;1350 ;Sales;Series E;426;2022
728;Byju's;Bengaluru;;;India;Asia;2500;2022-10-12;5,0;50000 ;47500 ;Education;Private Equity;;2022
729;FrontRow;Bengaluru;;;India;Asia;130;2022-10-12;75,0;173 ;43 ;Education;Series A;17;2022
730;Playdots;New York City;;;USA;North America;65;2022-10-13;100,0;65 ;0 ;Consumer;Acquired;10;2022
731;Beyond Meat;Los Angeles;;;USA;North America;200;2022-10-14;19,0;1053 ;853 ;Food;Post-IPO;122;2022
732;Flipboard;Palo Alto;San Francisco Bay Area;California;USA;North America;24;2022-10-16;21,0;114 ;90 ;Media;Unknown;235;2022
733;Faire;San Francisco;San Francisco Bay Area;California;USA;North America;84;2022-10-18;7,0;1200 ;1116 ;Retail;Series G;1700;2022
734;Leafly;Seattle;;;USA;North America;56;2022-10-18;21,0;267 ;211 ;Retail;Post-IPO;71;2022
735;AtoB;San Francisco;San Francisco Bay Area;California;USA;North America;32;2022-10-19;30,0;107 ;75 ;Finance;Series B;177;2022
736;Gopuff;Philadelphia;;;USA;North America;250;2022-10-19;1,9;13500 ;13250 ;Food;Series H;3400;2022
737;InfoSum;London;;;UK;Europe;20;2022-10-19;12,0;167 ;147 ;Security;Series B;88;2022
738;Hotmart;Belo Horizonte;;;Brazil;South America;227;2022-10-20;12,0;1892 ;1665 ;Marketing;Series C;127;2022
739;Loom;San Francisco;San Francisco Bay Area;California;USA;North America;23;2022-10-20;11,0;209 ;186 ;Product;Series C;203;2022
740;Zeus Living;San Francisco;San Francisco Bay Area;California;USA;North America;64;2022-10-20;46,0;139 ;75 ;Real Estate;Series C;151;2022
741;Elinvar;Berlin;;;Germany;Europe;43;2022-10-21;33,0;130 ;87 ;Finance;Unknown;30;2022
742;Khoros;Austin;;;USA;North America;120;2022-10-21;10,0;1200 ;1080 ;Sales;Private Equity;138;2022
743;Synapsica;New Delhi;;;India;Asia;30;2022-10-21;30,0;100 ;70 ;Healthcare;Series A;4;2022
744;Antidote Health;Tel Aviv;;;Israel;Asia;23;2022-10-23;38,0;61 ;38 ;Healthcare;Unknown;36;2022
745;OrCam;Jerusalem;;;Israel;Asia;62;2022-10-23;16,0;388 ;326 ;Healthcare;Unknown;86;2022
746;Cerebral;Walnut;;;USA;North America;400;2022-10-24;20,0;2000 ;1600 ;Healthcare;Series C;462;2022
747;Snyk;Boston;;;USA;North America;198;2022-10-24;14,0;1414 ;1216 ;Security;Series F;849;2022
748;Unico;Sao Paulo;;;Brazil;South America;50;2022-10-24;4,0;1250 ;1200 ;Other;Series D;336;2022
749;Embroker;San Francisco;San Francisco Bay Area;California;USA;North America;30;2022-10-25;12,0;250 ;220 ;Finance;Series C;142;2022
750;Fundbox;San Francisco;San Francisco Bay Area;California;USA;North America;150;2022-10-25;42,0;357 ;207 ;Finance;Series D;553;2022
751;Vee;Tel Aviv;;;Israel;Asia;17;2022-10-25;50,0;34 ;17 ;HR;Seed;15;2022
752;Argo AI;Pittsburgh;;;USA;North America;173;2022-10-26;6,1;2850 ;2677 ;Transportation;Unknown;3600;2022
753;Cybereason;Boston;;;USA;North America;200;2022-10-26;17,0;1176 ;976 ;Security;Series F;750;2022
754;MindBody;San Luis Obispo;;;USA;North America;400;2022-10-26;15,0;2667 ;2267 ;Fitness;Post-IPO;114;2022
755;Zillow;Seattle;;;USA;North America;300;2022-10-26;5,0;6000 ;5700 ;Real Estate;Post-IPO;97;2022
756;Recharge;Los Angeles;;;USA;North America;84;2022-10-27;17,0;494 ;410 ;Finance;Series B;277;2022
757;RenoRun;Montreal;;;Canada;North America;210;2022-10-27;43,0;488 ;278 ;Construction;Series B;163;2022
758;Amazon;Seattle;;;USA;North America;150;2022-10-28;0,0;333483 ;333333 ;Retail;Post-IPO;108;2022
759;Fifth Season;Pittsburgh;;;USA;North America;100;2022-10-28;100,0;100 ;0 ;Food;Series B;35;2022
760;Equitybee;Palo Alto;San Francisco Bay Area;California;USA;North America;25;2022-10-31;20,0;125 ;100 ;Finance;Series B;85;2022
761;EquityZen;New York City;;;USA;North America;30;2022-10-31;27,0;111 ;81 ;Finance;Series B;11;2022
762;Kry;Stockholm;;;Sweden;Europe;300;2022-10-31;10,0;3000 ;2700 ;Healthcare;Series D;568;2022
763;Gem;San Francisco;San Francisco Bay Area;California;USA;North America;100;2022-11-01;33,0;303 ;203 ;HR;Series C;148;2022
764;Hootsuite;Vancouver;;;Canada;North America;50;2022-11-01;5,0;1000 ;950 ;Marketing;Series C;300;2022
765;Oda;Oslo;;;Norway;Europe;70;2022-11-01;18,0;389 ;319 ;Food;Unknown;377;2022
766;Upstart;San Mateo;San Francisco Bay Area;California;USA;North America;140;2022-11-01;7,0;2000 ;1860 ;Finance;Post-IPO;144;2022
767;Chargebee;North Bethesda;San Francisco Bay Area;California;USA;North America;142;2022-11-02;10,0;1420 ;1278 ;Finance;Series H;468;2022
768;Checkmarx;Tel Aviv;;;Israel;Asia;100;2022-11-02;10,0;1000 ;900 ;Security;Series C;92;2022
769;Chime;San Francisco;San Francisco Bay Area;California;USA;North America;156;2022-11-02;12,0;1300 ;1144 ;Finance;Series G;2300;2022
770;Dapper Labs;Vancouver;;;Canada;North America;134;2022-11-02;22,0;609 ;475 ;Crypto;Series D;607;2022
771;Iron Ox;Gilroy;San Francisco Bay Area;California;USA;North America;50;2022-11-02;50,0;100 ;50 ;Food;Series C;103;2022
772;Opendoor;San Francisco;San Francisco Bay Area;California;USA;North America;550;2022-11-02;18,0;3056 ;2506 ;Real Estate;Post-IPO;;2022
773;Smava;Berlin;;;Germany;Europe;100;2022-11-02;15,0;667 ;567 ;Finance;Unknown;188;2022
774;Delivery Hero;Berlin;;;Germany;Europe;100;2022-11-03;2,5;4000 ;3900 ;Food;Post-IPO;8300;2022
775;Lyft;San Francisco;San Francisco Bay Area;California;USA;North America;700;2022-11-03;13,0;5385 ;4685 ;Transportation;Post-IPO;4900;2022
776;Pleo;Copenhagen;;;Denmark;Europe;150;2022-11-03;15,0;1000 ;850 ;Finance;Series C;428;2022
777;Shippo;San Francisco;San Francisco Bay Area;California;USA;North America;60;2022-11-03;20,0;300 ;240 ;Logistics;Series E;154;2022
778;Stripe;San Francisco;San Francisco Bay Area;California;USA;North America;1000;2022-11-03;14,0;7143 ;6143 ;Finance;Series H;2300;2022
779;Exodus;Nebraska City;;;USA;North America;59;2022-11-04;22,0;268 ;209 ;Crypto;Unknown;60;2022
780;KoinWorks;Jakarta;;;Indonesia;Asia;70;2022-11-04;8,0;875 ;805 ;Finance;Unknown;180;2022
781;Planetly;Berlin;;;Germany;Europe;200;2022-11-04;100,0;200 ;0 ;Other;Acquired;5;2022
782;Twitter;San Francisco;San Francisco Bay Area;California;USA;North America;3700;2022-11-04;50,0;7400 ;3700 ;Consumer;Post-IPO;12900;2022
783;Varonis;New York City;;;USA;North America;110;2022-11-06;5,0;2200 ;2090 ;Security;Post-IPO;30;2022
784;Dock;Sao Paulo;;;Brazil;South America;190;2022-11-07;12,0;1583 ;1393 ;Finance;Private Equity;280;2022
785;SaleSan Francisco Bay Areaorce;San Francisco;San Francisco Bay Area;California;USA;North America;1000;2022-11-07;1,0;100000 ;99000 ;Sales;Post-IPO;65;2022
786;Unacademy;Bengaluru;;;India;Asia;350;2022-11-07;10,0;3500 ;3150 ;Education;Series H;838;2022
787;Zendesk;San Francisco;San Francisco Bay Area;California;USA;North America;350;2022-11-07;5,0;7000 ;6650 ;Support;Acquired;85;2022
788;Repertoire Immunity;Boston;;;USA;North America;65;2022-11-08;50,0;130 ;65 ;Healthcare;Series B;257;2022
789;AvantStay;Los Angeles;;;USA;North America;144;2022-11-09;22,0;655 ;511 ;Travel;Private Equity;686;2022
790;Flyhomes;Seattle;;;USA;North America;300;2022-11-09;40,0;750 ;450 ;Real Estate;Series C;310;2022
791;Kabam;San Francisco;San Francisco Bay Area;California;USA;North America;35;2022-11-09;7,0;500 ;465 ;Consumer;Acquired;244;2022
792;Liftoff;Redwood City;San Francisco Bay Area;California;USA;North America;130;2022-11-09;15,0;867 ;737 ;Marketing;Acquired;6;2022
793;Meta;Menlo Park;;;USA;North America;11000;2022-11-09;13,0;84615 ;73615 ;Consumer;Post-IPO;26000;2022
794;Namogoo;Tel Aviv;;;Israel;Asia;25;2022-11-09;15,0;167 ;142 ;Marketing;Series C;69;2022
795;Plum;Bengaluru;;;India;Asia;36;2022-11-09;10,0;360 ;324 ;Healthcare;Series A;20;2022
796;Redfin;Seattle;;;USA;North America;862;2022-11-09;13,0;6631 ;5769 ;Real Estate;Post-IPO;320;2022
797;Root Insurance;Columbus;;;USA;North America;137;2022-11-09;20,0;685 ;548 ;Finance;Post-IPO;527;2022
798;Blend;San Francisco;San Francisco Bay Area;California;USA;North America;100;2022-11-10;6,0;1667 ;1567 ;Finance;Post-IPO;665;2022
799;GoTo Group;Jakarta;;;Indonesia;Asia;1300;2022-11-10;12,0;10833 ;9533 ;Transportation;Post-IPO;1300;2022
800;InfluxData;San Francisco;San Francisco Bay Area;California;USA;North America;65;2022-11-10;27,0;241 ;176 ;Data;Series D;119;2022
801;Juul;San Francisco;San Francisco Bay Area;California;USA;North America;400;2022-11-10;30,0;1333 ;933 ;Consumer;Unknown;1500;2022
802;Ocavu;Lehi;;;USA;North America;20;2022-11-10;48,0;42 ;22 ;Crypto;Series A;11;2022
803;SoundHound;Santa Clara;San Francisco Bay Area;California;USA;North America;45;2022-11-10;10,0;450 ;405 ;Other;Post-IPO;326;2022
804;Forto;Berlin;;;Germany;Europe;60;2022-11-11;8,0;750 ;690 ;Logistics;Series D;593;2022
805;Veev;Hayward;San Francisco Bay Area;California;USA;North America;100;2022-11-11;30,0;333 ;233 ;Real Estate;Series D;597;2022
806;Cloudinary;Santa Clara;San Francisco Bay Area;California;USA;North America;40;2022-11-14;8,0;500 ;460 ;Media;Unknown;100;2022
807;iFit;Logan;;;USA;North America;300;2022-11-14;20,0;1500 ;1200 ;Fitness;Private Equity;200;2022
808;Illumina;San Diego;;;USA;North America;500;2022-11-14;5,0;10000 ;9500 ;Healthcare;Post-IPO;28;2022
809;Intercom;San Francisco;San Francisco Bay Area;California;USA;North America;124;2022-11-14;13,0;954 ;830 ;Support;Series D;240;2022
810;Pipedrive;Tallinn;;;Estonia;Europe;143;2022-11-14;15,0;953 ;810 ;Sales;Private Equity;90;2022
811;Ribbon;New York City;;;USA;North America;170;2022-11-14;85,0;200 ;30 ;Real Estate;Series C;405;2022
812;Asana;San Francisco;San Francisco Bay Area;California;USA;North America;180;2022-11-15;9,0;2000 ;1820 ;Other;Post-IPO;453;2022
813;CaptivateIQ;San Francisco;San Francisco Bay Area;California;USA;North America;31;2022-11-15;10,0;310 ;279 ;Sales;Series C;164;2022
814;Deliveroo Australia;Melbourne;;;Australia;Australia;120;2022-11-15;100,0;120 ;0 ;Food;Post-IPO;;2022
815;Jimdo;Hamburg;;;Germany;Europe;50;2022-11-15;16,0;313 ;263 ;Other;Unknown;28;2022
816;OwnBackup;New York City;;;USA;North America;170;2022-11-15;17,0;1000 ;830 ;Security;Series E;507;2022
817;UiPath;New York City;;;USA;North America;241;2022-11-15;6,0;4017 ;3776 ;Data;Post-IPO;;2022
818;Amazon;Seattle;;;USA;North America;10000;2022-11-16;3,0;333333 ;323333 ;Retail;Post-IPO;108;2022
819;Cisco;San Jose;San Francisco Bay Area;California;USA;North America;4100;2022-11-16;5,0;82000 ;77900 ;Infrastructure;Post-IPO;2;2022
820;Lokalise;Dover;;;USA;North America;76;2022-11-16;23,0;330 ;254 ;Other;Series B;56;2022
821;Pear Therapeutics;Boston;;;USA;North America;59;2022-11-16;22,0;268 ;209 ;Healthcare;Post-IPO;409;2022
822;Salsify;Boston;;;USA;North America;90;2022-11-16;11,0;818 ;728 ;Retail;Series F;452;2022
823;Similarweb;New York City;;;USA;North America;120;2022-11-16;10,0;1200 ;1080 ;Other;Post-IPO;235;2022
824;Twiga;Nairobi;;;Kenya;Africa;211;2022-11-16;21,0;1005 ;794 ;Food;Series C;157;2022
825;Wayflyer;Dublin;;;Ireland;Europe;200;2022-11-16;40,0;500 ;300 ;Marketing;Unknown;889;2022
826;Yotpo;New York City;;;USA;North America;70;2022-11-16;9,0;778 ;708 ;Marketing;Unknown;436;2022
827;&Open;Dublin;;;Ireland;Europe;9;2022-11-17;9,0;100 ;91 ;Marketing;Series A;35;2022
828;Capitolis;New York City;;;USA;North America;37;2022-11-17;25,0;148 ;111 ;Finance;Series D;281;2022
829;Juni;Gothenburg;;;Sweden;Europe;72;2022-11-17;33,0;218 ;146 ;Finance;Unknown;281;2022
830;Koho;Toronto;;;Canada;North America;15;2022-11-17;4,0;375 ;360 ;Finance;Series D;278;2022
831;Roku;San Jose;San Francisco Bay Area;California;USA;North America;200;2022-11-17;7,0;2857 ;2657 ;Media;Post-IPO;208;2022
832;TealBook;Toronto;;;Canada;North America;34;2022-11-17;19,0;179 ;145 ;Other;Series B;73;2022
833;Carvana;Phoenix;;;USA;North America;1500;2022-11-18;8,0;18750 ;17250 ;Transportation;Post-IPO;1600;2022
834;Nuro;Mountain View;San Francisco Bay Area;California;USA;North America;300;2022-11-18;20,0;1500 ;1200 ;Transportation;Series D;2100;2022
835;Synthego;Menlo Park;San Francisco Bay Area;California;USA;North America;105;2022-11-18;20,0;525 ;420 ;Healthcare;Series E;459;2022
836;Zomato;Gurugram;;;India;Asia;100;2022-11-19;4,0;2500 ;2400 ;Food;Series J;914;2022
837;Jumia;Lagos;;;Nigeria;Africa;900;2022-11-21;20,0;4500 ;3600 ;Retail;Post-IPO;;2022
838;Kitopi;Dubai;;;United Arabian Emirates;Asia;93;2022-11-21;10,0;930 ;837 ;Food;Series C;804;2022
839;SIRCLO;Jakarta;;;Indonesia;Asia;160;2022-11-22;8,0;2000 ;1840 ;Retail;Series B;92;2022
840;Trax;Singapore;;;Singapore;Asia;80;2022-11-22;8,0;1000 ;920 ;Retail;Series E;1000;2022
841;Lemon;Buenos Aires;;;Argentina;South America;100;2022-11-24;38,0;263 ;163 ;Crypto;Series A;17;2022
